,province,city,year,month,day,average,max,min,rain
,江苏,淮安,2016,12,10,5.8,9.7,3.8,0
,江苏,淮安,2016,12,11,5,9.7,1,0
,江苏,淮安,2016,12,12,9.2,12.1,5.1,0
,江苏,淮安,2016,12,13,7.1,10.8,6.1,5.5
,江苏,淮安,2016,12,14,1.1,4.3,-0.8,0
,江苏,淮安,2016,12,15,1,6.5,-2.1,0
,江苏,淮安,2016,12,16,1.5,8.1,-3,0
,江苏,淮安,2016,12,17,5.1,11.3,-0.8,0
,江苏,淮安,2016,12,18,5.6,14.4,-0.3,0
,江苏,淮安,2016,12,19,6.6,12.9,1.8,0
,江苏,淮安,2016,12,20,8.4,11.9,5.1,0.2
,江苏,淮安,2016,12,21,7.9,9.7,8.2,18.8
,江苏,淮安,2016,12,22,6.1,7.7,4.6,0
,江苏,淮安,2016,12,23,1.6,6.4,-1.3,0
,江苏,淮安,2016,12,24,2.7,6.3,-1.3,0
,江苏,淮安,2016,12,25,6.1,8.1,4.2,1
,江苏,淮安,2016,12,26,5.4,7.1,5.2,11.8
,江苏,淮安,2016,12,27,0.7,3.7,-1.2,0
,江苏,淮安,2016,12,28,0.4,5.8,-3.6,0
,江苏,淮安,2016,12,29,0.2,4.5,-1.6,0
,江苏,淮安,2016,12,30,1.2,6.8,-2.9,0
,江苏,淮安,2016,12,31,2.4,9.9,-2.6,0
,江苏,淮安,2017,1,1,4.3,10.3,-1.5,0
,江苏,淮安,2017,1,2,8,12.8,6,0.2
,江苏,淮安,2017,1,12,4.5,9.2,1.1,0
,江苏,淮安,2017,1,13,2.5,8.9,-1.6,0
,江苏,淮安,2017,1,14,0.7,4.8,-2.5,0
,江苏,淮安,2017,1,15,0.8,4.5,-1.4,0
,江苏,淮安,2017,1,16,1.3,5.6,-2.1,0
,江苏,淮安,2017,1,17,2.8,7.6,-1.2,0
,江苏,淮安,2017,1,18,3.9,6.3,1.7,0
,江苏,淮安,2017,1,19,4.5,7.6,3.8,0
,江苏,淮安,2017,1,20,-1.6,3.4,-3.8,0
,江苏,淮安,2017,1,21,0.3,6.1,-3.7,0
,江苏,淮安,2017,1,22,-1.1,4.7,-4.5,0
,江苏,淮安,2017,1,23,-0.1,5.9,-5.5,0
,江苏,淮安,2017,1,24,1.6,7,-3.2,0
,江苏,淮安,2017,1,25,3.5,9.9,-2,0
,江苏,淮安,2017,1,26,5.7,13.4,0.8,0
,江苏,淮安,2017,1,27,5.2,9.3,2.2,0
,江苏,淮安,2017,1,28,4,7.1,1.2,0.4
,江苏,淮安,2017,1,29,4.5,5.7,4.8,2.8
,江苏,淮安,2017,1,30,-1.1,2.5,-3.2,0
,江苏,淮安,2017,1,31,-0.6,4.3,-5.3,0
,江苏,淮安,2017,2,1,0.7,4.5,-1.7,11.3
,江苏,淮安,2017,2,2,0.8,6.4,-4.8,0
,江苏,淮安,2017,2,3,3.3,4,2.7,0
,江苏,淮安,2017,2,4,4.8,6.7,3.4,0
,江苏,淮安,2017,2,5,5.7,11.6,1.2,0
,江苏,淮安,2017,2,6,3.7,7.7,0,0
,江苏,淮安,2017,2,7,1.6,4.3,-1.8,0
,江苏,淮安,2017,2,8,0.6,3.2,-0.5,4.4
,江苏,淮安,2017,2,9,0.7,4.7,-2.7,0
,江苏,淮安,2017,2,10,0.5,5.3,-4.3,0
,江苏,淮安,2017,2,11,0.9,8.5,-4.3,0
,江苏,淮安,2017,2,12,4,11.8,-2.3,0
,江苏,淮安,2017,2,13,6.8,15.5,0.5,0
,江苏,淮安,2017,2,14,6.9,14.2,0.6,0
,江苏,淮安,2017,2,15,9.2,15.8,0.8,0
,江苏,淮安,2017,2,16,10.7,15.8,7.9,1.1
,江苏,淮安,2017,2,17,5.5,10.2,4.2,0
,江苏,淮安,2017,2,18,5.6,12.4,-0.1,0
,江苏,淮安,2017,2,19,11.2,20.5,4.9,0
,江苏,淮安,2017,2,20,5.3,15.1,3.8,1.4
,江苏,淮安,2017,2,21,2.8,5.9,-0.2,2.4
,江苏,淮安,2017,2,22,2.3,4.1,0.8,11.4
,江苏,淮安,2017,2,23,2.6,7.8,-0.6,0
,江苏,淮安,2017,2,24,4.6,10.8,-0.6,0
,江苏,淮安,2017,2,25,6.4,12.8,0.5,0
,江苏,淮安,2017,2,26,7.4,13.2,2.8,0
,江苏,淮安,2017,2,27,7.4,14.7,1.2,0
,江苏,淮安,2017,2,28,10.5,16.3,5.2,0
,江苏,淮安,2017,3,1,8.6,15.1,7.3,0.3
,江苏,淮安,2017,3,2,4.6,11.5,-1.3,0
,江苏,淮安,2017,3,3,8.2,14,1.5,0
,江苏,淮安,2017,3,4,9,17.1,0.9,0
,江苏,淮安,2017,3,5,9.5,16.8,5,0
,江苏,淮安,2017,3,6,5.1,11,-1.6,0
,江苏,淮安,2017,3,7,5.5,10.3,1.3,0
,江苏,淮安,2017,3,8,5.2,12.1,-1.9,0
,江苏,淮安,2017,3,9,8.7,16.6,0.3,0
,江苏,淮安,2017,3,10,11.2,20.1,3.9,0
,江苏,淮安,2017,3,11,13.1,19.8,5.7,0
,江苏,淮安,2017,3,12,11.3,15.6,6,0
,江苏,淮安,2017,3,13,99999.9,10.1,4.5,0
,江苏,淮安,2017,3,14,7.4,13.9,0.8,0
,江苏,淮安,2017,3,15,8.5,15,0.9,0
,江苏,淮安,2017,3,16,9,14.9,5.2,0
,江苏,淮安,2017,3,17,9.5,14.8,3.3,0
,江苏,淮安,2017,3,18,10.5,15.2,7.6,0.7
,江苏,淮安,2017,3,19,10.7,14.6,4.8,0
,江苏,淮安,2017,3,20,7.4,12.1,6.4,5.7
,江苏,淮安,2017,3,21,8.6,13.4,6.1,0.1
,江苏,淮安,2017,3,22,7.6,9.5,6.4,0.6
,江苏,淮安,2017,3,23,7.8,11.7,5.1,1.2
,江苏,淮安,2017,3,24,8,10.3,6.6,0
,江苏,淮安,2017,3,25,9.7,15.1,4,0
,江苏,淮安,2017,3,26,9.7,15.7,3,0
,江苏,淮安,2017,3,27,99999.9,19.7,2.4,0
,江苏,淮安,2017,3,28,11.5,19.2,8.8,0
,江苏,淮安,2017,3,29,9.8,14.2,7.6,0
,江苏,淮安,2017,3,30,10.4,14.7,6.1,0
,江苏,淮安,2017,3,31,10.1,15.2,5.3,0.4
,江苏,淮安,2017,4,1,11.6,18,2.9,0
,江苏,淮安,2017,4,2,14.9,22.1,6.4,0
,江苏,淮安,2017,4,3,17.9,24.4,9.8,0
,江苏,淮安,2017,4,4,15.6,20.1,14.6,0
,江苏,淮安,2017,4,5,14.7,17.1,13,6.2
,江苏,淮安,2017,4,6,15,20.2,11.1,0
,江苏,淮安,2017,4,7,14.3,19.5,9.1,0
,江苏,淮安,2017,4,8,14.9,21.2,12.2,8.8
,江苏,淮安,2017,4,9,12,14.2,10.7,0
,江苏,淮安,2017,4,10,9.1,12.1,8.5,7.5
,江苏,淮安,2017,4,11,12.5,18,7.1,0.8
,江苏,淮安,2017,4,12,14.9,20.1,8,0
,江苏,淮安,2017,4,13,16.5,22.7,9.2,0
,江苏,淮安,2017,4,14,18.8,26,12,0
,江苏,淮安,2017,4,15,20.9,28,13.3,0
,江苏,淮安,2017,4,16,22.2,28,13.8,0
,江苏,淮安,2017,4,17,19.1,24.3,14.1,11.1
,江苏,淮安,2017,4,18,99999.9,24.9,16.4,0
,江苏,淮安,2017,4,19,18.5,25.3,8.3,0
,江苏,淮安,2017,4,20,16.5,21.6,14,0
,江苏,淮安,2017,4,21,15,21.2,9.8,9.5
,江苏,淮安,2017,4,22,14,21.1,7.3,0
,江苏,淮安,2017,4,23,17.4,23.3,9.8,0
,江苏,淮安,2017,4,24,19.5,25.1,13,0
,江苏,淮安,2017,4,25,18.6,24.2,15.6,0
,江苏,淮安,2017,4,26,14.8,18.8,11.8,0
,江苏,淮安,2017,4,27,15.3,22.7,7.8,0
,江苏,淮安,2017,4,28,18.7,25.5,12.3,0
,江苏,淮安,2017,4,29,21.2,27.3,15.2,0
,江苏,淮安,2017,4,30,22.4,28.6,15.4,0
,江苏,淮安,2017,5,1,23.5,28.6,15.8,0
,江苏,淮安,2017,5,2,21,25.4,14.8,0
,江苏,淮安,2017,5,3,18.9,21.6,14.8,0
,江苏,淮安,2017,5,4,17.1,20.2,16.5,29.9
,江苏,淮安,2017,5,5,19.8,25.2,16.2,0
,江苏,淮安,2017,5,6,19,23.3,14.9,0
,江苏,淮安,2017,5,7,19.4,26.6,13.2,0
,江苏,淮安,2017,5,8,16.2,20.6,14.1,2.7
,江苏,淮安,2017,5,9,15.2,22.3,12.2,0.4
,江苏,淮安,2017,5,10,99999.9,28.5,13.8,99999.9
,江苏,淮安,2017,5,11,99999.9,25.6,18.5,0.2
,江苏,淮安,2017,5,12,22.5,27.3,17.7,0
,江苏,淮安,2017,5,13,23.3,29.1,18.6,0
,江苏,淮安,2017,5,14,20,24.8,13.5,0
,江苏,淮安,2017,5,15,19.3,24.3,13.7,0
,江苏,淮安,2017,5,16,20,26.4,12.6,0
,江苏,淮安,2017,5,17,22.1,27.5,15.1,0
,江苏,淮安,2017,5,18,23.2,29.4,16.1,0
,江苏,淮安,2017,5,19,24.2,29.2,19.3,0
,江苏,淮安,2017,5,20,23.1,28.1,17.5,0
,江苏,淮安,2017,5,21,23,29.2,18,0
,江苏,淮安,2017,5,22,24.2,29.2,19.9,0
,江苏,淮安,2017,5,23,19.7,23.8,18.5,1.4
,江苏,淮安,2017,5,24,18.8,25.1,12.9,0
,江苏,淮安,2017,5,25,22.4,31.2,13.9,0
,江苏,淮安,2017,5,26,21.7,29.3,14.3,0
,江苏,淮安,2017,5,27,25.6,33.2,17.2,0
,江苏,淮安,2017,5,28,27.5,34.2,18.2,0
,江苏,淮安,2017,5,29,27.1,34.9,21.3,0
,江苏,淮安,2017,5,30,26.3,32.2,22,0
,江苏,淮安,2017,5,31,26.5,33.5,20.7,0
,江苏,淮安,2017,6,1,27.5,33.7,23.2,0
,江苏,淮安,2017,6,2,25.8,32.2,18.5,0
,江苏,淮安,2017,6,3,23,28.7,18.7,0
,江苏,淮安,2017,6,4,21.2,27.5,17,0.2
,江苏,淮安,2017,6,5,18.6,21.7,17,14.6
,江苏,淮安,2017,6,6,18.8,21.1,15.2,5.9
,江苏,淮安,2017,6,7,21.3,28.1,15.2,0
,江苏,淮安,2017,6,8,99999.9,29.3,16.8,0
,江苏,淮安,2017,6,9,26.6,33.9,20.7,0
,江苏,淮安,2017,6,10,23.5,27,20.2,18.4
,江苏,淮安,2017,6,11,23.1,26.8,19.6,0
,江苏,淮安,2017,6,30,26,29.1,23.7,0
,江苏,淮安,2017,7,1,25.2,28,23.4,19.1
,江苏,淮安,2017,7,2,25,27.8,22.8,55.6
,江苏,淮安,2017,7,3,27.1,30.5,24.6,0
,江苏,淮安,2017,7,4,28.5,32.9,25,0
,江苏,淮安,2017,7,5,29.5,34.9,26,0
,江苏,淮安,2017,7,6,99999.9,31.2,25.4,9.3
,江苏,淮安,2017,7,7,27.9,29.6,25.8,0.3
,江苏,淮安,2017,7,8,28.2,31.3,25.5,8
,江苏,淮安,2017,7,9,27,28.5,23.7,40.5
,江苏,淮安,2017,7,10,26.2,31,21.7,75.9
,江苏,淮安,2017,7,11,29.2,33.3,25.1,0
,江苏,淮安,2017,7,12,99999.9,33.3,26,0
,江苏,淮安,2017,7,13,30.7,33.7,27.6,0
,江苏,淮安,2017,7,14,29.9,33.7,27.2,0.7
,江苏,淮安,2017,7,15,28.8,33.7,26.1,2.7
,江苏,淮安,2017,7,16,29.4,33.2,25.7,1.8
,江苏,淮安,2017,7,17,29.6,35.4,25.4,10.2
,江苏,淮安,2017,7,18,30.6,33.9,25.7,0
,江苏,淮安,2017,7,19,30.6,34.3,27.1,0
,江苏,淮安,2017,7,20,30.7,34.4,27.3,0
,江苏,淮安,2017,7,21,31.5,35.5,27.8,0
,江苏,淮安,2017,7,22,32,36.8,28.1,0
,江苏,淮安,2017,7,23,32.5,36.9,28.3,0
,江苏,淮安,2017,7,24,32.5,36.9,28.6,0
,江苏,淮安,2017,7,25,30.7,35.1,28.3,0
,江苏,淮安,2017,7,26,31.1,35.6,27.2,0
,江苏,淮安,2017,7,27,32.3,37.6,28.2,0
,江苏,淮安,2017,7,28,29.7,32.9,27.2,0
,江苏,淮安,2017,7,29,28.7,32.7,26.3,0.1
,江苏,淮安,2017,7,30,28.9,33.3,25.9,2.1
,江苏,淮安,2017,7,31,27.9,29.2,26.8,3.6
,江苏,淮安,2017,8,31,20.6,23.2,18.5,0.6
,江苏,淮安,2017,9,1,22.4,27.9,16.7,0.1
,江苏,淮安,2017,9,2,21.9,25.2,19.4,0.7
,江苏,淮安,2017,9,3,21.2,23.9,18.6,16.3
,江苏,淮安,2017,9,4,20.2,21.3,18.6,42.9
,江苏,淮安,2017,9,5,22.5,24.9,21.2,1.5
,江苏,淮安,2017,9,6,21.2,23,20.9,9.4
,江苏,淮安,2017,9,7,22.5,27.6,20,0
,江苏,淮安,2017,9,8,23.3,29,18.1,0
,江苏,淮安,2017,9,9,24.1,27.5,21,0
,江苏,淮安,2017,9,10,22.4,23.7,19.9,74
,江苏,淮安,2017,9,11,21.7,26.7,19.8,7.5
,江苏,淮安,2017,9,12,22.7,29.4,17.8,0
,江苏,南京,2015,9,14,22.3,26.6,18.2,0
,江苏,南京,2015,9,15,20.1,22.5,18.1,1.6
,江苏,南京,2015,9,16,22.3,27.9,17.5,0.1
,江苏,南京,2015,9,17,22.1,25.9,17.6,0
,江苏,南京,2015,9,18,23,27.4,19.1,0
,江苏,南京,2015,9,19,23.9,28.7,21.1,0
,江苏,南京,2015,9,20,22.9,26.8,20.6,0
,江苏,南京,2015,9,21,23,27.1,19.3,0
,江苏,南京,2015,9,22,23,26.4,20,0
,江苏,南京,2015,9,23,23.3,27.6,20.6,12.6
,江苏,南京,2015,9,24,23,27.4,19.1,0
,江苏,南京,2015,9,25,23.5,27.5,21.4,0.9
,江苏,南京,2015,9,26,23.9,28.4,19.4,0
,江苏,南京,2015,9,27,23.2,28,19.1,0
,江苏,南京,2015,9,28,23.6,28.7,17.6,0
,江苏,南京,2015,9,29,21.8,24.6,20.5,9.8
,江苏,南京,2015,9,30,24.6,28.1,20.6,2.5
,江苏,南京,2015,10,1,21.2,25.7,18.6,47.2
,江苏,南京,2015,10,2,17.6,24.4,11.6,0
,江苏,南京,2015,10,3,19.5,24.4,14.1,0
,江苏,南京,2015,10,4,20.9,25.4,18.3,0
,江苏,南京,2015,10,5,19.8,23.1,17.8,0
,江苏,南京,2015,10,6,19.9,21.4,18.4,0
,江苏,南京,2015,10,7,19.8,20.5,19.1,5.5
,江苏,南京,2015,10,8,17.9,19.5,17.3,3.9
,江苏,南京,2015,10,9,18.7,23.4,15.8,0
,江苏,南京,2015,10,10,17,24.4,11.6,0
,江苏,南京,2015,10,11,16.1,22.7,9,0
,江苏,南京,2015,10,12,16.1,23.4,10.4,0
,江苏,南京,2015,10,13,16.7,24.5,10.2,0
,江苏,南京,2015,10,14,18.2,24.6,12.9,0
,江苏,南京,2015,10,15,18.7,25.9,12.2,0
,江苏,南京,2015,10,16,19.9,26.8,14.5,0
,江苏,南京,2015,10,17,20.1,25.6,16.6,0
,江苏,南京,2015,10,18,19.9,25,15.4,0
,江苏,南京,2015,10,19,19.6,24.1,15.6,0
,江苏,南京,2015,10,20,19.8,24.3,16.6,0
,江苏,南京,2015,10,21,20.6,25.2,17.3,0
,江苏,南京,2015,10,22,20.8,25.2,16.7,0
,江苏,南京,2015,10,23,20.4,25,17.9,0
,江苏,南京,2015,10,24,20.7,26.3,16.6,0
,江苏,南京,2015,10,25,20.3,23.3,18.5,0
,江苏,南京,2015,10,26,19.6,26.2,16.6,2
,江苏,南京,2015,10,27,15,19.4,12.4,1.3
,江苏,南京,2015,10,28,14,17.6,9.1,0.1
,江苏,南京,2015,10,29,15.1,18.1,12.7,1.6
,江苏,南京,2015,10,30,15.2,17.4,14.1,0
,江苏,南京,2015,10,31,14.2,18.1,10.9,0
,江苏,南京,2015,11,1,13.4,17.3,10.7,0
,江苏,南京,2015,11,2,12.2,18.7,6.6,0
,江苏,南京,2015,11,3,13.1,18.8,8.2,0
,江苏,南京,2015,11,4,15.6,19.4,12.4,0
,江苏,南京,2015,11,5,18,21.6,15.2,0.1
,江苏,南京,2015,11,6,22.2,29.1,18.4,1.8
,江苏,南京,2015,11,7,12.2,22.8,9.2,33.2
,江苏,南京,2015,11,8,9.7,10.7,8.9,0.5
,江苏,南京,2015,11,9,10.5,12,9.2,0
,江苏,南京,2015,11,10,11.6,15.6,7.5,0
,江苏,南京,2015,11,11,12.7,14.5,10.7,0
,江苏,南京,2015,11,12,13.4,14,12.8,11.6
,江苏,南京,2015,11,13,13.1,14,12.5,6.3
,江苏,南京,2015,11,14,13.3,16.7,10,0
,江苏,南京,2015,11,15,14.7,18.8,11.4,0
,江苏,南京,2015,11,16,14.7,16.2,13.7,19.4
,江苏,南京,2015,11,17,13.3,14.8,12.2,16.2
,江苏,南京,2015,11,18,12.4,13.9,11.4,2.2
,江苏,南京,2015,11,19,11.3,12.2,10.7,0.6
,江苏,南京,2015,11,20,12.8,14.7,10.9,0
,江苏,南京,2015,11,21,14.2,14.9,12.5,0
,江苏,南京,2015,11,22,15.9,17.6,13.9,0.4
,江苏,南京,2015,11,23,12.4,16.3,10.4,1.4
,江苏,南京,2015,11,24,7.5,12.7,2.2,11.5
,江苏,南京,2015,11,25,2.4,3,1.6,5.5
,江苏,南京,2015,11,26,0.1,2.8,-1.5,0
,江苏,南京,2015,11,27,0.9,6.4,-4.8,0
,江苏,南京,2015,11,28,7.4,13.6,1.8,0
,江苏,南京,2015,11,29,10.7,16.6,7.4,0
,江苏,南京,2015,11,30,10,15.8,4.3,0
,江苏,南京,2015,12,1,13.6,16.6,11.6,0
,江苏,南京,2015,12,2,10.8,14.5,8.9,4.1
,江苏,南京,2015,12,3,7.2,11.6,4.2,0
,江苏,南京,2015,12,4,5.2,11.3,-0.1,0
,江苏,南京,2015,12,5,5.5,7.7,3.9,0.4
,江苏,南京,2015,12,6,6,10.3,4,0
,江苏,南京,2015,12,7,5.9,12.4,1.3,0
,江苏,南京,2015,12,8,8.7,13.6,5.2,0
,江苏,南京,2015,12,9,9.4,10.7,7.9,1.1
,江苏,南京,2015,12,10,10.7,11.7,9.6,2
,江苏,南京,2015,12,11,7.7,11.4,5,0
,江苏,南京,2015,12,12,5.4,11.4,1.4,0
,江苏,南京,2015,12,13,6.6,8.1,4.9,0.2
,江苏,南京,2015,12,14,7.1,9.6,5.2,0
,江苏,南京,2015,12,15,7.6,10.7,5.1,0
,江苏,南京,2015,12,16,3.6,7.4,1.1,0
,江苏,南京,2015,12,17,0.8,5.6,-2.4,0
,江苏,南京,2015,12,18,1.4,7.6,-4.2,0
,江苏,南京,2015,12,19,4.8,8.3,1,0
,江苏,南京,2015,12,20,5.6,7.3,4.7,1.7
,江苏,南京,2015,12,21,4.3,8.6,-0.6,0
,江苏,南京,2015,12,22,8.1,11,5.6,0
,江苏,南京,2015,12,23,8,9.4,7.2,0
,江苏,南京,2015,12,24,8.2,8.9,7.8,2.8
,江苏,南京,2015,12,25,7.6,10.7,6.1,0
,江苏,南京,2015,12,26,6.4,14.3,0.9,0
,江苏,南京,2015,12,27,6,7.9,4.6,0
,江苏,南京,2015,12,28,4.3,7.8,2.2,0
,江苏,南京,2015,12,29,4.2,8.7,1.3,0
,江苏,南京,2015,12,30,4.7,10.4,-0.4,0
,江苏,南京,2015,12,31,3.8,9.3,-0.3,0
,江苏,南京,2016,1,1,5.2,11.4,0.2,0
,江苏,南京,2016,1,2,9.2,16.2,4.9,0
,江苏,南京,2016,1,3,11.3,17.7,7.3,0.1
,江苏,南京,2016,1,4,11,12.5,9.6,1
,江苏,南京,2016,1,5,7.9,9.7,7.4,17
,江苏,南京,2016,1,6,7.1,8.2,6,0
,江苏,南京,2016,1,7,5.2,7.3,4.3,0
,江苏,南京,2016,1,8,3.2,7.4,-1.3,0
,江苏,南京,2016,1,9,5.1,9.9,0.9,0
,江苏,南京,2016,1,10,7.4,9.6,5.8,0
,江苏,南京,2016,1,11,5,7.8,2.5,12.5
,江苏,南京,2016,1,12,1.2,2.5,0.4,1.2
,江苏,南京,2016,1,13,0,1.7,-1.7,0
,江苏,南京,2016,1,14,0.2,5,-3.6,0
,江苏,南京,2016,1,15,2.3,10.6,-3.5,0
,江苏,南京,2016,1,16,5.3,10.9,0.5,0
,江苏,南京,2016,1,17,6.7,10.6,3.9,1.6
,江苏,南京,2016,1,18,1.3,6.1,-0.6,0
,江苏,南京,2016,1,19,-1,4.2,-5.1,0
,江苏,南京,2016,1,20,0.3,2.8,-1.4,0
,江苏,南京,2016,1,21,0.2,1.3,-0.9,3.1
,江苏,南京,2016,1,22,0.5,1.7,-0.2,3.9
,江苏,南京,2016,1,23,-3.1,0.1,-5.6,2.5
,江苏,南京,2016,1,24,-6.7,-3,-9.8,0
,江苏,南京,2016,1,25,-3.2,2.5,-7.9,0
,江苏,南京,2016,1,26,-0.3,7.2,-7,0
,江苏,南京,2016,1,27,3.1,7.1,-0.4,0
,江苏,南京,2016,1,28,4.3,5.4,2.8,3.6
,江苏,南京,2016,1,29,4.1,5.5,3.4,10.7
,江苏,南京,2016,1,30,3,5.8,2.1,0
,江苏,南京,2016,1,31,0.2,3.2,-1.4,5.6
,江苏,南京,2016,2,1,-1.3,1.8,-3.4,0.2
,江苏,南京,2016,2,2,-0.4,5,-4.2,0
,江苏,南京,2016,2,3,1.1,7.4,-3.6,0
,江苏,南京,2016,2,4,2.2,6.6,-0.9,0
,江苏,南京,2016,2,5,3.2,9.5,-2.2,0
,江苏,南京,2016,2,6,2.8,7.3,-1,0
,江苏,南京,2016,2,7,3.8,11,-3.1,0
,江苏,南京,2016,2,8,6.7,17.1,-2.1,0
,江苏,南京,2016,2,9,10.1,20.6,2.9,0
,江苏,南京,2016,2,10,14.3,23.5,8.4,0
,江苏,南京,2016,2,11,13.7,18.2,11.9,6.4
,江苏,南京,2016,2,12,14.8,17.5,12.7,0
,江苏,南京,2016,2,13,9.4,15.5,4.9,16.4
,江苏,南京,2016,2,14,2.4,5.7,-0.1,1.8
,江苏,南京,2016,2,15,2,6.8,-2.5,0
,江苏,南京,2016,2,16,4.1,9.4,-1.9,0
,江苏,南京,2016,2,17,5.6,13,-1.4,0
,江苏,南京,2016,2,18,8.2,16.3,1.7,0
,江苏,南京,2016,2,19,10.1,14.7,5.6,0
,江苏,南京,2016,2,20,8.2,12.5,3.3,0
,江苏,南京,2016,2,21,5.9,10.7,1.6,0.1
,江苏,南京,2016,2,22,5.5,7.4,4.6,6.2
,江苏,南京,2016,2,23,7.5,10.3,5.6,0
,江苏,南京,2016,2,24,5.2,10,1.4,0
,江苏,南京,2016,2,25,6.4,13.1,1.2,0
,江苏,南京,2016,2,26,10.1,17.9,3.5,0
,江苏,南京,2016,2,27,13.2,20,5.7,0
,江苏,南京,2016,2,28,11.6,16.5,7,0
,江苏,南京,2016,2,29,6.5,12,2,0
,江苏,南京,2016,3,1,5.7,12.4,0.5,0
,江苏,南京,2016,3,2,10.8,18.7,4.7,0
,江苏,南京,2016,3,3,13.4,17.9,11.1,0.2
,江苏,南京,2016,3,4,16,20.7,12.3,0.6
,江苏,南京,2016,3,5,16.5,22.9,12.2,0
,江苏,南京,2016,3,6,11.7,13.6,9.4,0
,江苏,南京,2016,3,7,14.4,20.6,10.9,0
,江苏,南京,2016,3,8,6.8,14.4,3.7,20.7
,江苏,南京,2016,3,9,3.9,6.5,1.9,10.2
,江苏,南京,2016,3,10,4.3,8,2.2,0
,江苏,南京,2016,3,11,5.2,10.5,1,0
,江苏,南京,2016,3,12,7.4,13.4,2.1,0
,江苏,南京,2016,3,13,9.1,11.9,8.3,0
,江苏,南京,2016,3,14,8.2,13.8,2.3,0
,江苏,南京,2016,3,15,8.7,13.2,4.4,0
,江苏,南京,2016,3,16,12.7,18.9,7.2,0
,江苏,南京,2016,3,17,14,18.4,10.4,0
,江苏,南京,2016,3,18,15.4,18.4,13,0
,江苏,南京,2016,3,19,15.5,19.8,13.7,0.6
,江苏,南京,2016,3,20,13.8,18.7,9.7,0
,江苏,南京,2016,3,21,11.5,17.3,6.5,0
,江苏,南京,2016,3,22,12.9,18.3,8.4,0
,江苏,南京,2016,3,23,11.5,15.3,9.5,0
,江苏,南京,2016,3,24,8.5,12.3,4.5,0
,江苏,南京,2016,3,25,9.9,14.4,4.6,0
,江苏,南京,2016,3,26,9.3,14.7,3.9,0
,江苏,南京,2016,3,27,11.2,17.2,6,0
,江苏,南京,2016,3,28,13.1,20.7,5.8,0
,江苏,南京,2016,3,29,15.4,20.9,10.3,0
,江苏,南京,2016,3,30,15.5,19.4,13.4,0.9
,江苏,南京,2016,3,31,14.6,18.7,12,6.8
,江苏,南京,2016,4,1,16.6,24.1,9.6,0
,江苏,南京,2016,4,2,16.3,18.8,15.1,19.7
,江苏,南京,2016,4,3,11.7,17.1,10.2,12.6
,江苏,南京,2016,4,4,13.4,17.4,9.8,0
,江苏,南京,2016,4,5,15.9,20.1,12.6,0
,江苏,南京,2016,4,6,12.9,17.2,11.8,43.6
,江苏,南京,2016,4,7,14,19,10.3,0.9
,江苏,南京,2016,4,8,17.9,23.9,11.7,0
,江苏,南京,2016,4,9,19.9,24.9,15.6,0
,江苏,南京,2016,4,10,20.1,25.3,15.9,0
,江苏,南京,2016,4,11,17.2,21.1,13.2,0
,江苏,南京,2016,4,12,18.9,24.1,15,0
,江苏,南京,2016,4,13,21.4,27.6,16.1,0
,江苏,南京,2016,4,14,21.6,27.8,17.2,0
,江苏,南京,2016,4,15,20.4,24.1,16,0
,江苏,南京,2016,4,16,17.1,21.3,15.6,16.7
,江苏,南京,2016,4,17,15.2,19,11.2,0.4
,江苏,南京,2016,4,18,16,22.2,10.5,2.1
,江苏,南京,2016,4,19,17.9,23.7,11.9,0
,江苏,南京,2016,4,20,16,19,14.9,35.6
,江苏,南京,2016,4,21,19.5,25.3,15.3,9.6
,江苏,南京,2016,4,22,20.8,26.2,15.4,0
,江苏,南京,2016,4,23,16.6,22.3,14.9,6
